"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
-0.163499698078994,-0.0565082340448851,-0.204673039337791,-0.767847588753485,-0.455571787600258,-0.216420522464716,-0.147900553088494,-0.484387619361702,-0.245673673963708,-0.0511309317874813,2010-01-06
0.0704925636701598,-0.101421885445602,-0.279484977873466,-0.556394429152207,-0.277971883975443,-0.192393093227626,-0.150014934719242,-0.0550066797302353,-0.584025112112907,-0.0589862189697045,2010-01-07
-0.150334278062484,-0.126227708613336,-0.00182152549292327,-1.73070299055614,-0.612041496834669,-0.45557653531901,0.232222520323367,-0.35340956470932,-0.513757407911289,-0.0453139829968,2010-01-08
-0.0596978357258763,0.0363257122085109,0.00408521968709715,0.209144734900678,-0.303262631477287,-0.489983513226944,0.196842653877979,-0.127003344894113,0.120858995321011,-0.0115527064448796,2010-01-11
-0.0645147706902351,-0.00905137877827747,-0.279147992064939,-1.00660192973377,-0.0828884625924818,-0.162648935956868,-0.706166792735884,-0.0972671326648568,-0.62278506694508,-0.0594341837708462,2010-01-12
0.152019950840843,0.223395930354172,0.259213472365274,0.954817285123125,0.418733348197236,0.538728516046351,1.06028256022623,0.568128714829645,0.487624237929466,0.0456798320802098,2010-01-13
0.0123617894196937,-0.0707692874371502,0.0487497254177522,-1.34557129735015,-0.0823443337999641,-0.327361647837211,-0.708113191415578,-0.036312876134075,-0.0702162293316075,0.0243532024101934,2010-01-14
0.0236698982743401,0.0175823004113192,0.424809265581144,0.563880439044807,0.184686052555649,-0.0350487414080628,0.130364749842595,0.047215104315556,0.46368500324965,0.0103426204029453,2010-01-15
0.132333760675353,-0.055747418940082,0.487069422734522,0.471648120346503,0.0489712139725595,-0.592299575837255,0.738916116828767,0.655460193124639,-0.144481468110536,-0.00688994589922327,2010-01-19
0.703416190655377,-0.00353610096767223,-0.11366378842501,1.51557585826723,0.0979656920422088,-0.0558162625766033,-2.62504795876135,-0.0343481982197967,-0.466725140629139,-0.00883819511247266,2010-01-20
-0.31778427799654,-0.250674930058186,-0.222816916366644,-2.37037952810131,-0.272555886150528,-1.18054300827038,-1.08792652673854,-0.763420087598402,-1.32179687388556,-0.049556040969433,2010-01-21
-0.209695501336325,-0.102906056210158,-0.420786266167376,-3.76340456284129,0.265894870465847,-0.951082352736611,-0.634295573048067,-0.803886969882991,-0.375499383331082,-0.0924059127113153,2010-01-22
-0.254658534851671,-0.0477217261554345,-0.601007402486119,-0.621668015435805,0.163644818621048,-0.324520438552243,-0.752360287375085,-0.851478674040649,-0.914038439500842,-0.051084061438902,2010-01-25
-0.0736313379025513,0.212503234306191,-0.615106069501974,-3.23747012558058,0.255961456505319,-0.625131412338472,0.193086560352429,0.470990174636777,-0.18716887687398,-0.0164946349499759,2010-01-26
0.161422688195788,0.0980311953792034,-0.0798282799001256,3.03013409111376,1.32816608233561,0.768492217298525,0.559512109184442,0.249975394169661,0.922094418529407,0.133969215895594,2010-01-27
0.192393737820976,0.205486476789964,0.52511854258125,2.27003315791082,0.443658992425503,0.832397345924663,1.31582512156897,0.794246121498322,0.580625642875722,0.0556979611187461,2010-01-28
-0.17045444444974,-0.120040671211985,-0.114288816871216,-0.767125626474792,-0.290016440232608,-0.290903927969747,-0.162314304165051,-0.383575259877527,-0.157534540056246,-0.0684006533618287,2010-01-29
-0.203786300587084,-0.00258191052028303,0.280433312193933,-1.18723678002975,-0.225001923369718,0.392906462774956,-0.357702147026871,-0.16676424954497,-0.102992749196516,-0.0700064343640243,2010-02-01
-0.209984136037682,-0.0869499198093919,-0.202395034308668,1.35182313543122,-0.178308314278482,-0.00605901931400067,-0.824787205787911,-0.875083847935911,-0.222717069554944,-0.0744304630384623,2010-02-02
-0.12601090983416,0.0178262922604345,-0.157470921113311,1.03696635028702,-0.35307547431866,-0.202358700876644,-0.960398146744131,-0.174782356115981,-0.530837873336991,-0.0783915102865667,2010-02-03
-0.306197998938845,-0.210247474946517,-0.080360658281401,-2.93265587656449,-0.22665693435701,-0.640551414816162,-0.995348364466616,-0.359930665295483,-0.664980070283715,-0.0845605290629561,2010-02-04
0.186201915897409,0.0556194022795963,0.27090945392638,0.155939917586537,0.170709298124255,0.139535619222076,0.231208548317324,0.186573662373657,-0.0361219409310974,0.00756875902462335,2010-02-05
0.0267013925787218,-0.0431820463780939,-0.137136764000537,-1.23017926191241,-0.292331123716865,-0.114608984226902,-0.335313750961375,-0.118460119670382,-0.16107505784779,-0.060955954674792,2010-02-08
-0.0939480725867249,0.115493933077804,-0.153802477269143,0.579651379440904,0.0746352067928741,-0.218889688701743,0.117122398662072,-0.00641110926158267,-0.261777461901208,0.00623677467298908,2010-02-09
0.00225572904025785,-0.0585502089177899,-0.0969276188933314,-0.682228563230312,0.148159163266967,0.255664396440406,0.0397175616956563,0.165008790315193,-0.100898275871102,0.00323834492811463,2010-02-10
0.0778498279678695,-0.0950477611340208,0.183313615933396,0.610538758935413,0.299677741996419,0.705294206948764,0.385964571133441,0.0503544817872345,0.0637273970581915,0.0263430165726225,2010-02-11
0.408224255731252,0.0932168584650963,0.318041832086426,2.31133517173742,0.259112288556406,0.295721237184445,0.270821693174834,0.577609905856015,-0.238713066111341,0.00689241563247385,2010-02-12
0.0940773849288279,-0.0222676863010454,0.0451616511978766,-0.784541641121689,-0.23766649520507,-0.186428937128752,0.172402080087308,0.0492920776161282,-0.448115482691466,0.0499540545728156,2010-02-16
